t,type,intersection,phase,q_ns,q_ew,action,vehicle
584,signal,C,EW,0.0,0.0,HOLD,
584,signal,A,EW,4.0,0.0,HOLD,
584,signal,B,NS,0.0,1.0,HOLD,
584,signal,D,NS,0.0,1.0,HOLD,
584,release,B,NS,,,,N2S_R-61
585,signal,C,EW,0.0,0.0,HOLD,
585,signal,A,EW,4.0,0.0,HOLD,
585,signal,B,NS,0.0,2.0,HOLD,
585,signal,D,NS,0.0,2.0,HOLD,
586,signal,C,EW,0.0,0.0,HOLD,
586,signal,A,EW,4.0,0.0,HOLD,
586,signal,B,NS,0.0,2.0,HOLD,
586,signal,D,NS,0.0,2.0,HOLD,
586,release,D,NS,,,,N2S_R-58
587,signal,C,EW,0.0,0.0,HOLD,
587,signal,A,EW,5.0,0.0,HOLD,
587,signal,B,NS,0.0,3.0,HOLD,
587,signal,D,NS,0.0,3.0,HOLD,
588,signal,C,EW,0.0,0.0,HOLD,
588,signal,A,NS,5.0,0.0,SWITCH,
588,signal,B,NS,0.0,3.0,HOLD,
588,signal,D,NS,0.0,3.0,HOLD,
588,signal,A,NS,5.0,0.0,HOLD,
589,signal,C,EW,0.0,0.0,HOLD,
589,signal,B,NS,0.0,3.0,HOLD,
589,signal,D,NS,0.0,4.0,HOLD,
589,signal,A,NS,5.0,0.0,HOLD,
590,signal,C,EW,0.0,0.0,HOLD,
590,signal,B,NS,0.0,3.0,HOLD,
590,signal,D,NS,0.0,4.0,HOLD,
590,signal,A,NS,4.0,0.0,HOLD,
590,release,A,NS,,,,N2S_L-65
590,release,D,NS,,,,N2S_R-60
591,signal,C,EW,0.0,0.0,HOLD,
591,signal,B,NS,0.0,3.0,HOLD,
591,signal,D,NS,1.0,4.0,HOLD,
591,signal,A,NS,4.0,1.0,HOLD,
592,signal,C,EW,0.0,0.0,HOLD,
592,signal,B,NS,0.0,3.0,HOLD,
592,signal,D,NS,0.0,4.0,HOLD,
592,signal,A,NS,3.0,1.0,HOLD,
592,release,A,NS,,,,N2S_L-64
592,release,D,NS,,,,N2S_R-61
593,signal,C,EW,0.0,0.0,HOLD,
593,signal,B,NS,0.0,3.0,HOLD,
593,signal,D,NS,0.0,4.0,HOLD,
593,signal,A,NS,3.0,1.0,HOLD,
594,signal,C,EW,0.0,0.0,HOLD,
594,signal,B,NS,0.0,3.0,HOLD,
594,signal,D,NS,0.0,4.0,HOLD,
594,signal,A,NS,3.0,1.0,HOLD,
594,release,A,NS,,,,N2S_L-66
594,release,D,NS,,,,N2S_R-59
595,signal,C,EW,0.0,0.0,HOLD,
595,signal,B,NS,0.0,3.0,HOLD,
595,signal,D,NS,0.0,4.0,HOLD,
595,signal,A,NS,3.0,2.0,HOLD,
596,signal,C,EW,0.0,0.0,HOLD,
596,signal,B,NS,0.0,3.0,HOLD,
596,signal,D,NS,0.0,4.0,HOLD,
596,signal,A,NS,3.0,2.0,HOLD,
596,release,A,NS,,,,N2S_L-67
597,signal,C,EW,0.0,0.0,HOLD,
597,signal,B,NS,1.0,3.0,HOLD,
597,signal,D,NS,0.0,4.0,HOLD,
597,signal,A,NS,3.0,2.0,HOLD,
598,signal,C,EW,0.0,0.0,HOLD,
598,signal,B,NS,0.0,3.0,HOLD,
598,signal,D,NS,0.0,4.0,HOLD,
598,signal,A,NS,2.0,2.0,HOLD,
598,release,B,NS,,,,N2S_R-62
598,release,A,NS,,,,N2S_L-68
599,signal,C,EW,0.0,0.0,HOLD,
599,signal,B,NS,0.0,3.0,HOLD,
599,signal,D,NS,0.0,4.0,HOLD,
599,signal,A,NS,2.0,2.0,HOLD,
600,signal,C,EW,1.0,0.0,HOLD,
600,signal,B,NS,0.0,3.0,HOLD,
600,signal,D,NS,0.0,4.0,HOLD,
600,signal,A,NS,1.0,2.0,HOLD,
600,release,A,NS,,,,N2S_L-70
601,signal,C,EW,1.0,0.0,HOLD,
601,signal,B,NS,0.0,3.0,HOLD,
601,signal,D,NS,0.0,4.0,HOLD,
601,signal,A,NS,1.0,2.0,HOLD,
602,signal,C,EW,1.0,0.0,HOLD,
602,signal,B,NS,0.0,3.0,HOLD,
602,signal,D,NS,0.0,4.0,HOLD,
602,signal,A,NS,0.0,2.0,HOLD,
602,release,A,NS,,,,N2S_L-69
603,signal,C,NS,1.0,0.0,SWITCH,
603,signal,B,NS,0.0,3.0,HOLD,
603,signal,D,NS,0.0,4.0,HOLD,
603,signal,A,NS,0.0,2.0,HOLD,
603,signal,C,NS,1.0,0.0,HOLD,
604,signal,B,NS,0.0,3.0,HOLD,
604,signal,D,NS,0.0,4.0,HOLD,
604,signal,A,NS,0.0,2.0,HOLD,
604,signal,C,NS,2.0,0.0,HOLD,
604,release,C,NS,,,,N2S_L-64
605,signal,B,NS,0.0,3.0,HOLD,
605,signal,D,NS,0.0,4.0,HOLD,
605,signal,A,NS,0.0,3.0,HOLD,
605,signal,C,NS,2.0,0.0,HOLD,
606,signal,B,NS,0.0,3.0,HOLD,
606,signal,D,NS,0.0,4.0,HOLD,
606,signal,A,NS,0.0,4.0,HOLD,
606,signal,C,NS,1.0,0.0,HOLD,
606,release,C,NS,,,,N2S_L-65
607,signal,B,NS,0.0,3.0,HOLD,
607,signal,D,NS,0.0,4.0,HOLD,
607,signal,A,NS,0.0,4.0,HOLD,
607,signal,C,NS,2.0,0.0,HOLD,
608,signal,B,NS,0.0,3.0,HOLD,
608,signal,D,NS,0.0,4.0,HOLD,
608,signal,A,NS,0.0,4.0,HOLD,
608,signal,C,NS,2.0,0.0,HOLD,
608,release,D,NS,,,,N2S_R-62
608,release,C,NS,,,,N2S_L-67
609,signal,B,NS,0.0,3.0,HOLD,
609,signal,D,NS,0.0,4.0,HOLD,
609,signal,A,NS,0.0,4.0,HOLD,
609,signal,C,NS,2.0,0.0,HOLD,
610,signal,B,NS,0.0,3.0,HOLD,
610,signal,D,NS,0.0,4.0,HOLD,
610,signal,A,NS,0.0,4.0,HOLD,
610,signal,C,NS,1.0,0.0,HOLD,
610,release,C,NS,,,,N2S_L-66
611,signal,B,NS,0.0,3.0,HOLD,
611,signal,D,NS,0.0,4.0,HOLD,
611,signal,A,NS,0.0,4.0,HOLD,
611,signal,C,NS,2.0,1.0,HOLD,
612,signal,B,NS,0.0,3.0,HOLD,
612,signal,D,NS,0.0,4.0,HOLD,
612,signal,A,NS,0.0,4.0,HOLD,
612,signal,C,NS,2.0,2.0,HOLD,
612,release,C,NS,,,,N2S_L-70
613,signal,B,NS,0.0,3.0,HOLD,
613,signal,D,NS,0.0,4.0,HOLD,
613,signal,A,NS,0.0,4.0,HOLD,
613,signal,C,NS,2.0,2.0,HOLD,
614,signal,B,NS,0.0,3.0,HOLD,
614,signal,D,NS,0.0,4.0,HOLD,
614,signal,A,NS,0.0,4.0,HOLD,
614,signal,C,NS,1.0,2.0,HOLD,
614,release,C,NS,,,,N2S_L-68
615,signal,B,NS,0.0,3.0,HOLD,
615,signal,D,NS,0.0,4.0,HOLD,
615,signal,A,NS,0.0,4.0,HOLD,
615,signal,C,NS,1.0,2.0,HOLD,
616,signal,B,EW,0.0,3.0,SWITCH,
616,signal,D,NS,0.0,4.0,HOLD,
616,signal,A,NS,0.0,4.0,HOLD,
616,signal,C,NS,0.0,2.0,HOLD,
616,release,C,NS,,,,N2S_L-69
616,signal,B,EW,0.0,3.0,HOLD,
617,signal,D,NS,0.0,4.0,HOLD,
617,signal,A,NS,0.0,4.0,HOLD,
617,signal,C,NS,0.0,2.0,HOLD,
617,signal,B,EW,1.0,3.0,HOLD,
618,signal,D,NS,0.0,4.0,HOLD,
618,signal,A,EW,0.0,5.0,SWITCH,
618,signal,C,NS,0.0,2.0,HOLD,
618,signal,B,EW,1.0,2.0,HOLD,
618,release,B,EW,,,,W2E_T-83
618,signal,A,EW,0.0,5.0,HOLD,
619,signal,D,NS,0.0,4.0,HOLD,
619,signal,C,NS,0.0,3.0,HOLD,
619,signal,B,EW,1.0,2.0,HOLD,
619,signal,A,EW,0.0,5.0,HOLD,
620,signal,D,NS,0.0,4.0,HOLD,
620,signal,C,NS,0.0,3.0,HOLD,
620,signal,B,EW,1.0,1.0,HOLD,
620,signal,A,EW,0.0,4.0,HOLD,
620,release,A,EW,,,,W2E_T-86
620,release,B,EW,,,,W2E_T-84
621,signal,D,NS,0.0,4.0,HOLD,
621,signal,C,NS,0.0,3.0,HOLD,
621,signal,B,EW,2.0,1.0,HOLD,
621,signal,A,EW,0.0,4.0,HOLD,
622,signal,D,NS,0.0,4.0,HOLD,
622,signal,C,NS,0.0,3.0,HOLD,
622,signal,B,EW,2.0,0.0,HOLD,
622,signal,A,EW,0.0,3.0,HOLD,
622,release,A,EW,,,,W2E_T-87
622,release,B,EW,,,,W2E_T-85
623,signal,D,EW,0.0,4.0,SWITCH,
623,signal,C,NS,0.0,3.0,HOLD,
623,signal,B,EW,2.0,0.0,HOLD,
623,signal,A,EW,0.0,3.0,HOLD,
623,signal,D,EW,0.0,4.0,HOLD,
624,signal,C,NS,0.0,4.0,HOLD,
624,signal,B,EW,2.0,0.0,HOLD,
624,signal,A,EW,1.0,2.0,HOLD,
624,signal,D,EW,0.0,3.0,HOLD,
624,release,D,EW,,,,W2E_B-91
624,release,A,EW,,,,W2E_T-88
625,signal,C,NS,0.0,4.0,HOLD,
625,signal,B,EW,2.0,0.0,HOLD,
625,signal,A,EW,1.0,2.0,HOLD,
625,signal,D,EW,0.0,3.0,HOLD,
626,signal,C,NS,0.0,4.0,HOLD,
626,signal,B,EW,2.0,0.0,HOLD,
626,signal,A,EW,1.0,1.0,HOLD,
626,signal,D,EW,0.0,2.0,HOLD,
626,release,D,EW,,,,W2E_B-96
626,release,A,EW,,,,W2E_T-89
627,signal,C,NS,0.0,4.0,HOLD,
627,signal,B,EW,2.0,0.0,HOLD,
627,signal,A,EW,1.0,1.0,HOLD,
627,signal,D,EW,0.0,2.0,HOLD,
628,signal,C,NS,0.0,4.0,HOLD,
628,signal,B,EW,2.0,0.0,HOLD,
628,signal,A,EW,1.0,0.0,HOLD,
628,signal,D,EW,0.0,1.0,HOLD,
628,release,D,EW,,,,W2E_B-93
628,release,A,EW,,,,W2E_T-90
629,signal,C,NS,0.0,4.0,HOLD,
629,signal,B,EW,2.0,0.0,HOLD,
629,signal,A,EW,1.0,0.0,HOLD,
629,signal,D,EW,0.0,1.0,HOLD,
630,signal,C,NS,0.0,4.0,HOLD,
630,signal,B,EW,2.0,0.0,HOLD,
630,signal,A,EW,1.0,0.0,HOLD,
630,signal,D,EW,0.0,0.0,HOLD,
630,release,B,EW,,,,W2E_T-86
630,release,D,EW,,,,W2E_B-97
631,signal,C,EW,0.0,5.0,SWITCH,
631,signal,B,EW,2.0,0.0,HOLD,
631,signal,A,EW,1.0,1.0,HOLD,
631,signal,D,EW,0.0,0.0,HOLD,
631,signal,C,EW,0.0,5.0,HOLD,
632,signal,B,EW,3.0,0.0,HOLD,
632,signal,A,EW,2.0,0.0,HOLD,
632,signal,D,EW,0.0,0.0,HOLD,
632,signal,C,EW,0.0,4.0,HOLD,
632,release,C,EW,,,,W2E_B-98
632,release,A,EW,,,,W2E_T-92
633,signal,B,EW,3.0,1.0,HOLD,
633,signal,A,EW,2.0,0.0,HOLD,
633,signal,D,EW,0.0,0.0,HOLD,
633,signal,C,EW,0.0,4.0,HOLD,
634,signal,B,EW,3.0,2.0,HOLD,
634,signal,A,EW,2.0,0.0,HOLD,
634,signal,D,EW,0.0,0.0,HOLD,
634,signal,C,EW,0.0,3.0,HOLD,
634,release,B,EW,,,,W2E_T-89
634,release,C,EW,,,,W2E_B-99
634,release,A,EW,,,,W2E_T-91
635,signal,B,EW,3.0,2.0,HOLD,
635,signal,A,EW,2.0,1.0,HOLD,
635,signal,D,EW,0.0,0.0,HOLD,
635,signal,C,EW,0.0,3.0,HOLD,
636,signal,B,EW,3.0,1.0,HOLD,
636,signal,A,EW,2.0,0.0,HOLD,
636,signal,D,EW,0.0,0.0,HOLD,
636,signal,C,EW,0.0,3.0,HOLD,
636,release,B,EW,,,,W2E_T-87
636,release,C,EW,,,,W2E_B-100
636,release,A,EW,,,,W2E_T-94
637,signal,B,EW,4.0,1.0,HOLD,
637,signal,A,EW,2.0,1.0,HOLD,
637,signal,D,EW,0.0,0.0,HOLD,
637,signal,C,EW,0.0,3.0,HOLD,
638,signal,B,EW,4.0,0.0,HOLD,
638,signal,A,EW,2.0,0.0,HOLD,
638,signal,D,EW,0.0,0.0,HOLD,
638,signal,C,EW,0.0,2.0,HOLD,
638,release,B,EW,,,,W2E_T-88
638,release,C,EW,,,,W2E_B-101
638,release,A,EW,,,,W2E_T-93
639,signal,B,NS,5.0,0.0,SWITCH,
639,signal,A,EW,2.0,0.0,HOLD,
639,signal,D,EW,0.0,0.0,HOLD,
639,signal,C,EW,0.0,2.0,HOLD,
639,signal,B,NS,5.0,0.0,HOLD,
640,signal,A,EW,3.0,0.0,HOLD,
640,signal,D,EW,0.0,0.0,HOLD,
640,signal,C,EW,0.0,1.0,HOLD,
640,signal,B,NS,5.0,1.0,HOLD,
640,release,D,EW,,,,W2E_B-98
640,release,B,NS,,,,N2S_R-64
640,release,C,EW,,,,W2E_B-102
641,signal,A,EW,3.0,0.0,HOLD,
641,signal,D,EW,0.0,0.0,HOLD,
641,signal,C,EW,0.0,2.0,HOLD,
641,signal,B,NS,5.0,1.0,HOLD,
642,signal,A,EW,3.0,0.0,HOLD,
642,signal,D,EW,0.0,0.0,HOLD,
642,signal,C,EW,0.0,1.0,HOLD,
642,signal,B,NS,4.0,1.0,HOLD,
642,release,B,NS,,,,N2S_R-63
642,release,C,EW,,,,W2E_B-103
643,signal,A,EW,3.0,0.0,HOLD,
643,signal,D,EW,0.0,0.0,HOLD,
643,signal,C,EW,0.0,1.0,HOLD,
643,signal,B,NS,4.0,1.0,HOLD,
644,signal,A,NS,5.0,0.0,SWITCH,
644,signal,D,EW,0.0,0.0,HOLD,
644,signal,C,EW,0.0,0.0,HOLD,
644,signal,B,NS,3.0,1.0,HOLD,
644,release,D,EW,,,,W2E_B-100
644,release,B,NS,,,,N2S_R-65
644,release,C,EW,,,,W2E_B-104
644,signal,A,NS,5.0,0.0,HOLD,
645,signal,D,EW,0.0,0.0,HOLD,
645,signal,C,EW,0.0,0.0,HOLD,
645,signal,B,NS,3.0,3.0,HOLD,
645,signal,A,NS,5.0,1.0,HOLD,
646,signal,D,EW,0.0,0.0,HOLD,
646,signal,C,EW,0.0,0.0,HOLD,
646,signal,B,NS,2.0,3.0,HOLD,
646,signal,A,NS,4.0,1.0,HOLD,
646,release,A,NS,,,,N2S_L-71
646,release,B,NS,,,,N2S_R-66
647,signal,D,EW,0.0,0.0,HOLD,
647,signal,C,EW,0.0,0.0,HOLD,
647,signal,B,NS,2.0,3.0,HOLD,
647,signal,A,NS,4.0,1.0,HOLD,
648,signal,D,EW,0.0,0.0,HOLD,
648,signal,C,EW,0.0,0.0,HOLD,
648,signal,B,NS,1.0,4.0,HOLD,
648,signal,A,NS,3.0,1.0,HOLD,
648,release,D,EW,,,,W2E_B-99
648,release,A,NS,,,,N2S_L-72
648,release,B,NS,,,,N2S_R-68
649,signal,D,EW,1.0,0.0,HOLD,
649,signal,C,EW,0.0,0.0,HOLD,
649,signal,B,NS,1.0,5.0,HOLD,
649,signal,A,NS,3.0,1.0,HOLD,
650,signal,D,EW,1.0,0.0,HOLD,
650,signal,C,EW,0.0,0.0,HOLD,
650,signal,B,EW,0.0,5.0,SWITCH,
650,signal,A,NS,2.0,1.0,HOLD,
650,release,A,NS,,,,N2S_L-73
650,release,B,EW,,,,N2S_R-67
650,signal,B,EW,0.0,5.0,HOLD,
651,signal,D,EW,2.0,0.0,HOLD,
651,signal,C,EW,0.0,0.0,HOLD,
651,signal,A,NS,2.0,1.0,HOLD,
651,signal,B,EW,1.0,5.0,HOLD,
652,signal,D,EW,2.0,1.0,HOLD,
652,signal,C,EW,0.0,0.0,HOLD,
652,signal,A,NS,1.0,1.0,HOLD,
652,signal,B,EW,1.0,4.0,HOLD,
652,release,D,EW,,,,W2E_B-101
652,release,A,NS,,,,N2S_L-74
652,release,B,EW,,,,W2E_T-90
653,signal,D,EW,2.0,2.0,HOLD,
653,signal,C,EW,0.0,0.0,HOLD,
653,signal,A,NS,1.0,1.0,HOLD,
653,signal,B,EW,1.0,4.0,HOLD,
654,signal,D,EW,3.0,1.0,HOLD,
654,signal,C,EW,1.0,0.0,HOLD,
654,signal,A,NS,0.0,1.0,HOLD,
654,signal,B,EW,2.0,3.0,HOLD,
654,release,D,EW,,,,W2E_B-104
654,release,A,NS,,,,N2S_L-75
654,release,B,EW,,,,W2E_T-93
655,signal,D,EW,4.0,2.0,HOLD,
655,signal,C,EW,1.0,1.0,HOLD,
655,signal,A,NS,0.0,1.0,HOLD,
655,signal,B,EW,3.0,3.0,HOLD,
656,signal,D,EW,4.0,1.0,HOLD,
656,signal,C,EW,1.0,0.0,HOLD,
656,signal,A,NS,0.0,1.0,HOLD,
656,signal,B,EW,4.0,2.0,HOLD,
656,release,C,EW,,,,W2E_B-105
656,release,D,EW,,,,W2E_B-102
656,release,B,EW,,,,W2E_T-92
657,signal,D,EW,4.0,1.0,HOLD,
657,signal,C,EW,1.0,0.0,HOLD,
657,signal,A,NS,0.0,1.0,HOLD,
657,signal,B,EW,4.0,2.0,HOLD,
658,signal,D,NS,5.0,0.0,SWITCH,
658,signal,C,EW,1.0,0.0,HOLD,
658,signal,A,NS,0.0,1.0,HOLD,
658,signal,B,EW,4.0,1.0,HOLD,
658,release,C,EW,,,,W2E_B-106
658,release,D,NS,,,,W2E_B-103
658,release,B,EW,,,,W2E_T-91
658,signal,D,NS,5.0,0.0,HOLD,
659,signal,C,EW,1.0,0.0,HOLD,
659,signal,A,NS,0.0,1.0,HOLD,
659,signal,B,EW,4.0,1.0,HOLD,
659,signal,D,NS,5.0,0.0,HOLD,
660,signal,C,EW,1.0,0.0,HOLD,
660,signal,A,NS,0.0,1.0,HOLD,
660,signal,B,EW,4.0,0.0,HOLD,
660,signal,D,NS,4.0,0.0,HOLD,
660,release,D,NS,,,,N2S_R-64
660,release,B,EW,,,,W2E_T-94
661,signal,C,EW,4.0,0.0,HOLD,
661,signal,A,NS,0.0,1.0,HOLD,
661,signal,B,EW,4.0,0.0,HOLD,
661,signal,D,NS,4.0,0.0,HOLD,
662,signal,C,EW,4.0,0.0,HOLD,
662,signal,A,NS,0.0,1.0,HOLD,
662,signal,B,EW,4.0,0.0,HOLD,
662,signal,D,NS,4.0,0.0,HOLD,
662,release,D,NS,,,,N2S_R-63
663,signal,C,EW,4.0,0.0,HOLD,
663,signal,A,NS,0.0,1.0,HOLD,
663,signal,B,EW,4.0,0.0,HOLD,
663,signal,D,NS,4.0,0.0,HOLD,
664,signal,C,EW,4.0,0.0,HOLD,
664,signal,A,NS,0.0,1.0,HOLD,
664,signal,B,EW,4.0,0.0,HOLD,
664,signal,D,NS,3.0,0.0,HOLD,
664,release,D,NS,,,,N2S_R-66
665,signal,C,EW,4.0,0.0,HOLD,
665,signal,A,NS,0.0,1.0,HOLD,
665,signal,B,EW,4.0,0.0,HOLD,
665,signal,D,NS,3.0,0.0,HOLD,
666,signal,C,EW,4.0,0.0,HOLD,
666,signal,A,NS,0.0,1.0,HOLD,
666,signal,B,EW,4.0,0.0,HOLD,
666,signal,D,NS,2.0,0.0,HOLD,
666,release,D,NS,,,,N2S_R-68
667,signal,C,NS,5.0,0.0,SWITCH,
667,signal,A,NS,0.0,1.0,HOLD,
667,signal,B,EW,4.0,0.0,HOLD,
667,signal,D,NS,2.0,1.0,HOLD,
667,signal,C,NS,5.0,0.0,HOLD,
668,signal,A,NS,0.0,1.0,HOLD,
668,signal,B,EW,4.0,0.0,HOLD,
668,signal,D,NS,1.0,1.0,HOLD,
668,signal,C,NS,4.0,0.0,HOLD,
668,release,C,NS,,,,N2S_L-71
668,release,D,NS,,,,N2S_R-65
669,signal,A,NS,0.0,1.0,HOLD,
669,signal,B,EW,4.0,0.0,HOLD,
669,signal,D,NS,1.0,2.0,HOLD,
669,signal,C,NS,4.0,0.0,HOLD,
670,signal,A,NS,0.0,1.0,HOLD,
670,signal,B,EW,4.0,0.0,HOLD,
670,signal,D,NS,0.0,2.0,HOLD,
670,signal,C,NS,3.0,0.0,HOLD,
670,release,C,NS,,,,N2S_L-73
670,release,D,NS,,,,N2S_R-67
671,signal,A,NS,0.0,1.0,HOLD,
671,signal,B,EW,4.0,0.0,HOLD,
671,signal,D,NS,0.0,2.0,HOLD,
671,signal,C,NS,3.0,0.0,HOLD,
672,signal,A,NS,0.0,1.0,HOLD,
672,signal,B,EW,4.0,0.0,HOLD,
672,signal,D,NS,0.0,2.0,HOLD,
672,signal,C,NS,2.0,1.0,HOLD,
672,release,C,NS,,,,N2S_L-72
673,signal,A,NS,0.0,1.0,HOLD,
673,signal,B,EW,4.0,0.0,HOLD,
673,signal,D,NS,0.0,2.0,HOLD,
673,signal,C,NS,2.0,1.0,HOLD,
674,signal,A,NS,0.0,1.0,HOLD,
674,signal,B,EW,4.0,0.0,HOLD,
674,signal,D,NS,0.0,2.0,HOLD,
674,signal,C,NS,1.0,1.0,HOLD,
674,release,C,NS,,,,N2S_L-74
675,signal,A,NS,0.0,1.0,HOLD,
675,signal,B,EW,4.0,0.0,HOLD,
675,signal,D,NS,0.0,2.0,HOLD,
675,signal,C,NS,1.0,1.0,HOLD,
676,signal,A,NS,0.0,1.0,HOLD,
676,signal,B,EW,4.0,0.0,HOLD,
676,signal,D,NS,0.0,2.0,HOLD,
676,signal,C,NS,0.0,1.0,HOLD,
676,release,C,NS,,,,N2S_L-75
677,signal,A,NS,0.0,1.0,HOLD,
677,signal,B,EW,4.0,0.0,HOLD,
677,signal,D,NS,0.0,2.0,HOLD,
677,signal,C,NS,0.0,1.0,HOLD,
678,signal,A,NS,0.0,1.0,HOLD,
678,signal,B,EW,4.0,0.0,HOLD,
678,signal,D,NS,0.0,2.0,HOLD,
678,signal,C,NS,0.0,1.0,HOLD,
679,signal,A,NS,0.0,1.0,HOLD,
679,signal,B,NS,5.0,0.0,SWITCH,
679,signal,D,NS,0.0,2.0,HOLD,
679,signal,C,NS,0.0,1.0,HOLD,
679,signal,B,NS,5.0,0.0,HOLD,
680,signal,A,NS,0.0,1.0,HOLD,
680,signal,D,NS,0.0,2.0,HOLD,
680,signal,C,NS,0.0,1.0,HOLD,
680,signal,B,NS,4.0,0.0,HOLD,
680,release,B,NS,,,,N2S_R-71
681,signal,A,NS,1.0,2.0,HOLD,
681,signal,D,NS,0.0,2.0,HOLD,
681,signal,C,NS,0.0,1.0,HOLD,
681,signal,B,NS,4.0,0.0,HOLD,
682,signal,A,NS,1.0,2.0,HOLD,
682,signal,D,NS,0.0,2.0,HOLD,
682,signal,C,NS,0.0,1.0,HOLD,
682,signal,B,NS,3.0,0.0,HOLD,
682,release,A,NS,,,,N2S_L-76
682,release,B,NS,,,,N2S_R-70
683,signal,A,NS,1.0,2.0,HOLD,
683,signal,D,NS,0.0,2.0,HOLD,
683,signal,C,NS,0.0,1.0,HOLD,
683,signal,B,NS,3.0,0.0,HOLD,
684,signal,A,EW,0.0,3.0,SWITCH,
684,signal,D,NS,0.0,2.0,HOLD,
684,signal,C,NS,0.0,1.0,HOLD,
684,signal,B,NS,2.0,0.0,HOLD,
684,release,A,EW,,,,N2S_L-77
684,release,B,NS,,,,N2S_R-69
684,signal,A,EW,0.0,3.0,HOLD,
685,signal,D,NS,0.0,2.0,HOLD,
685,signal,C,NS,0.0,1.0,HOLD,
685,signal,B,NS,2.0,0.0,HOLD,
685,signal,A,EW,0.0,3.0,HOLD,
686,signal,D,NS,0.0,2.0,HOLD,
686,signal,C,NS,0.0,1.0,HOLD,
686,signal,B,NS,1.0,0.0,HOLD,
686,signal,A,EW,0.0,2.0,HOLD,
686,release,A,EW,,,,W2E_T-95
686,release,B,NS,,,,N2S_R-72
687,signal,D,NS,0.0,2.0,HOLD,
687,signal,C,NS,0.0,1.0,HOLD,
687,signal,B,NS,1.0,0.0,HOLD,
687,signal,A,EW,0.0,3.0,HOLD,
688,signal,D,NS,0.0,2.0,HOLD,
688,signal,C,NS,0.0,1.0,HOLD,
688,signal,B,NS,0.0,0.0,HOLD,
688,signal,A,EW,0.0,2.0,HOLD,
688,release,A,EW,,,,W2E_T-97
688,release,B,NS,,,,N2S_R-73
689,signal,D,NS,0.0,2.0,HOLD,
689,signal,C,NS,1.0,1.0,HOLD,
689,signal,B,NS,0.0,0.0,HOLD,
689,signal,A,EW,0.0,2.0,HOLD,
690,signal,D,NS,0.0,2.0,HOLD,
690,signal,C,NS,0.0,2.0,HOLD,
690,signal,B,NS,0.0,0.0,HOLD,
690,signal,A,EW,0.0,3.0,HOLD,
690,release,D,NS,,,,N2S_R-70
690,release,C,NS,,,,N2S_L-76
690,release,A,EW,,,,W2E_T-96
691,signal,D,NS,0.0,2.0,HOLD,
691,signal,C,NS,0.0,2.0,HOLD,
691,signal,B,NS,0.0,0.0,HOLD,
691,signal,A,EW,0.0,3.0,HOLD,
692,signal,D,NS,0.0,2.0,HOLD,
692,signal,C,NS,0.0,3.0,HOLD,
692,signal,B,NS,0.0,0.0,HOLD,
692,signal,A,EW,1.0,2.0,HOLD,
692,release,D,NS,,,,N2S_R-71
692,release,A,EW,,,,W2E_T-100
693,signal,D,NS,0.0,2.0,HOLD,
693,signal,C,NS,0.0,3.0,HOLD,
693,signal,B,NS,0.0,1.0,HOLD,
693,signal,A,EW,2.0,3.0,HOLD,
694,signal,D,NS,0.0,2.0,HOLD,
694,signal,C,NS,0.0,3.0,HOLD,
694,signal,B,NS,0.0,1.0,HOLD,
694,signal,A,EW,2.0,2.0,HOLD,
694,release,A,EW,,,,W2E_T-98
695,signal,D,NS,1.0,2.0,HOLD,
695,signal,C,NS,1.0,3.0,HOLD,
695,signal,B,NS,0.0,2.0,HOLD,
695,signal,A,EW,2.0,2.0,HOLD,
696,signal,D,NS,0.0,2.0,HOLD,
696,signal,C,NS,0.0,3.0,HOLD,
696,signal,B,NS,0.0,2.0,HOLD,
696,signal,A,EW,2.0,1.0,HOLD,
696,release,C,NS,,,,N2S_L-77
696,release,D,NS,,,,N2S_R-72
696,release,A,EW,,,,W2E_T-99
697,signal,D,NS,1.0,2.0,HOLD,
697,signal,C,NS,0.0,3.0,HOLD,
697,signal,B,NS,0.0,2.0,HOLD,
697,signal,A,EW,2.0,1.0,HOLD,
698,signal,D,EW,1.0,2.0,SWITCH,
698,signal,C,NS,0.0,3.0,HOLD,
698,signal,B,NS,0.0,2.0,HOLD,
698,signal,A,EW,2.0,0.0,HOLD,
698,release,D,EW,,,,N2S_R-73
698,release,A,EW,,,,W2E_T-101
698,signal,D,EW,1.0,2.0,HOLD,
699,signal,C,NS,0.0,3.0,HOLD,
699,signal,B,NS,0.0,2.0,HOLD,
699,signal,A,EW,2.0,0.0,HOLD,
699,signal,D,EW,1.0,2.0,HOLD,
700,signal,C,NS,0.0,3.0,HOLD,
700,signal,B,NS,0.0,2.0,HOLD,
700,signal,A,EW,2.0,0.0,HOLD,
700,signal,D,EW,1.0,1.0,HOLD,
700,release,D,EW,,,,W2E_B-105
701,signal,C,NS,0.0,3.0,HOLD,
701,signal,B,NS,0.0,4.0,HOLD,
701,signal,A,EW,2.0,1.0,HOLD,
701,signal,D,EW,1.0,1.0,HOLD,
702,signal,C,NS,0.0,3.0,HOLD,
702,signal,B,EW,0.0,5.0,SWITCH,
702,signal,A,EW,2.0,1.0,HOLD,
702,signal,D,EW,1.0,0.0,HOLD,
702,release,A,EW,,,,W2E_T-102
702,release,D,EW,,,,W2E_B-106
702,signal,B,EW,0.0,5.0,HOLD,
703,signal,C,NS,0.0,3.0,HOLD,
